Estructura de generación (MW)

Hora,Eólica,Nuclear,Fuel/gas,Carbón,Ciclo combinado,Hidráulica,Intercambios int,Enlace balear,Solar fotovoltaica,Solar térmica,Térmica renovable,Cogeneración y residuos
"2024-12-03 22:40","9636","5091","0","354","9756","2869","-2010","-102","12","4","451","2092",
"2024-12-03 22:45","9555","5091","0","354","9551","2852","-1973","-101","12","4","451","2082",
"2024-12-03 22:50","9550","5089","0","353","9181","2862","-1836","-91","12","4","451","2087",
"2024-12-03 22:55","9566","5091","0","355","9162","2780","-1993","-81","12","4","451","2040",
"2024-12-03 23:00","9522","5093","0","353","8945","2536","-1754","-81","12","4","451","2078",
"2024-12-03 23:05","9178","5091","0","338","8403","2813","-1398","-82","12","4","444","2081",
"2024-12-03 23:10","9059","5088","0","318","8014","3038","-1278","-81","12","4","444","2078",
"2024-12-03 23:15","8981","5092","0","303","7930","2878","-1018","-81","12","4","444","2040",
"2024-12-03 23:20","9054","5091","0","301","7745","2581","-541","-81","12","4","444","2081",
"2024-12-03 23:25","9047","5086","0","300","7633","2430","-406","-81","12","4","444","2079",
"2024-12-03 23:30","9122","5088","0","298","7572","2295","-453","-81","12","4","444","2082",
"2024-12-03 23:35","9000","5089","0","298","7435","2266","-511","-82","12","4","444","2086",
"2024-12-03 23:40","9063","5090","0","299","7354","2239","-630","-81","12","4","444","2088",
"2024-12-03 23:45","9176","5090","0","298","7298","2211","-930","-81","12","4","444","2088",
"2024-12-03 23:50","9266","5090","0","298","7223","2099","-1027","-81","12","4","444","2083",
"2024-12-03 23:55","9368","5090","0","298","7087","1968","-957","-81","12","4","444","2090",
"2024-12-04 00:00","9242","5089","0","299","6548","1774","-364","-82","12","4","444","2085",
"2024-12-04 00:05","9560","5086","0","283","5325","1937","87","-82","12","4","402","2074",
"2024-12-04 00:10","9724","5093","0","257","5173","2111","54","-82","12","4","402","2075",
"2024-12-04 00:15","9671","5089","0","247","5202","1960","128","-82","12","4","402","2075",
"2024-12-04 00:20","9704","5088","0","247","5137","1757","319","-82","12","4","402","2077",
"2024-12-04 00:25","9860","5091","0","247","5021","1652","199","-82","12","4","402","2079",
"2024-12-04 00:30","9892","5094","0","247","4830","1572","288","-82","12","4","402","2075",
"2024-12-04 00:35","9880","5094","0","248","4682","1544","292","-82","12","4","402","2078",
"2024-12-04 00:40","9870","5097","0","248","4375","1447","320","-82","12","4","402","2082",
"2024-12-04 00:45","9891","5093","0","248","4239","1473","360","-82","12","4","402","2079",
"2024-12-04 00:50","9808","5092","0","247","4049","1405","260","-81","12","4","402","2086",
"2024-12-04 00:55","9901","5089","0","247","4012","1370","229","-82","12","4","402","2081",
"2024-12-04 01:00","9914","5092","0","248","4068","1353","77","-82","12","4","402","2072",
"2024-12-04 01:05","9929","5086","0","248","4317","1430","-322","-82","12","4","408","2037",
"2024-12-04 01:10","9970","5094","0","247","4452","1438","-453","-82","12","5","408","2065",
"2024-12-04 01:15","9939","5090","0","249","4260","1382","-271","-82","12","4","408","2072",
"2024-12-04 01:20","10002","5091","0","249","4196","1295","-344","-82","12","4","408","2065",
"2024-12-04 01:25","9965","5092","0","249","4197","1255","-293","-82","12","4","408","2029",
"2024-12-04 01:30","9998","5089","0","249","4110","1218","-400","-82","12","4","408","2063",
"2024-12-04 01:35","9967","5093","0","249","4131","1302","-408","-81","12","4","408","2064",
"2024-12-04 01:40","9891","5091","0","249","4135","1073","-385","-82","12","4","408","2059",
"2024-12-04 01:45","9873","5093","0","250","4068","1062","-522","-82","12","4","408","2029",
"2024-12-04 01:50","9860","5089","0","247","4080","977","-270","-82","12","4","408","2066",
"2024-12-04 01:55","9910","5089","0","248","4028","822","-414","-82","12","4","408","2070",
"2024-12-04 02:00","9794","5091","0","248","4017","780","-349","-82","12","4","408","2068",
"2024-12-04 02:05","9845","5089","0","250","3949","578","-228","-82","12","4","408","2058",
"2024-12-04 02:10","9958","5090","0","250","3999","592","-442","-82","12","4","408","2073",
"2024-12-04 02:15","9977","5092","0","250","3973","500","-192","-82","11","4","408","2070",
"2024-12-04 02:20","10057","5087","0","250","3954","319","-114","-82","11","4","408","2052",
"2024-12-04 02:25","10161","5090","0","250","3927","301","-83","-82","11","5","408","2070",
"2024-12-04 02:30","10190","5088","0","249","3828","232","-436","-82","11","4","408","2030",
"2024-12-04 02:35","10072","5091","0","250","3838","289","-229","-82","11","4","408","2065",
"2024-12-04 02:40","10201","5084","0","249","3845","198","-244","-82","11","4","408","2065",
"2024-12-04 02:45","10102","5089","0","250","3808","41","-143","-82","11","5","408","2063",
"2024-12-04 02:50","10134","5090","0","250","3764","-39","-68","-82","11","5","408","2017",
"2024-12-04 02:55","10220","5090","0","248","3724","-153","-169","-82","11","4","408","2062",
"2024-12-04 03:00","10290","5093","0","248","3819","-145","-485","-82","11","4","408","2058",
