Estructura de generación (MW)

Hora,Eólica,Nuclear,Fuel/gas,Carbón,Ciclo combinado,Hidráulica,Intercambios int,Enlace balear,Solar fotovoltaica,Solar térmica,Térmica renovable,Cogeneración y residuos
"2024-12-04 23:10","9746","5096","0","244","8494","2497","-862","-82","15","4","460","2045",
"2024-12-04 23:15","9851","5098","0","247","8244","2317","-716","-82","15","4","460","2051",
"2024-12-04 23:20","9805","5095","0","250","7919","2367","-571","-82","15","4","460","2134",
"2024-12-04 23:25","9592","5094","0","251","7658","2215","-461","-82","15","5","460","2133",
"2024-12-04 23:30","9541","5095","0","249","7261","2250","-305","-82","15","4","460","2131",
"2024-12-04 23:35","9249","5096","0","250","6923","2415","-54","-82","15","5","460","2135",
"2024-12-04 23:40","9142","5096","0","250","6880","2427","-125","-82","14","4","460","2137",
"2024-12-04 23:45","8865","5098","0","250","6821","2416","-172","-82","14","4","460","2129",
"2024-12-04 23:50","8560","5093","0","249","6778","2404","-129","-82","14","5","460","2093",
"2024-12-04 23:55","8387","5096","0","249","6762","2426","3","-81","14","5","460","2123",
"2024-12-05 00:00","8265","5095","0","249","6725","2670","-339","-82","14","5","460","2123",
"2024-12-05 00:05","8223","5093","0","249","7133","2544","-324","-82","14","5","495","2125",
"2024-12-05 00:10","8150","5095","0","249","7410","2500","-553","-82","14","5","495","2087",
"2024-12-05 00:15","8047","5098","0","249","7258","2447","-396","-82","14","5","495","2136",
"2024-12-05 00:20","7873","5095","0","249","7129","2436","-331","-82","14","5","495","2140",
"2024-12-05 00:25","7779","5094","0","249","6978","2444","-184","-82","14","5","495","2145",
"2024-12-05 00:30","7724","5095","0","249","7047","2488","-282","-82","14","5","495","2108",
"2024-12-05 00:35","7655","5094","0","249","7088","2194","-106","-82","14","6","495","2144",
"2024-12-05 00:40","7564","5097","0","249","7219","2218","-315","-82","14","6","495","2142",
"2024-12-05 00:45","7454","5095","0","249","7214","2121","-282","-82","14","6","495","2142",
"2024-12-05 00:50","7504","5097","0","250","7101","1883","-341","-82","14","6","495","2144",
"2024-12-05 00:55","7569","5095","0","250","7052","1761","-341","-82","14","6","495","2136",
"2024-12-05 01:00","7514","5096","0","250","6822","1683","-517","-82","14","6","495","2132",
"2024-12-05 01:05","7544","5092","0","250","6927","1786","-490","-82","14","6","495","2137",
"2024-12-05 01:10","7720","5098","0","250","6886","1696","-464","-82","14","6","495","2128",
"2024-12-05 01:15","7762","5096","0","250","6646","1557","-145","-82","14","6","495","2099",
"2024-12-05 01:20","7860","5098","0","250","6408","1496","-190","-82","14","6","495","2139",
"2024-12-05 01:25","7983","5094","0","250","6347","1492","-422","-82","14","6","495","1904",
"2024-12-05 01:30","8025","5102","0","251","6207","1613","-568","-82","14","6","495","1906",
"2024-12-05 01:35","7970","5101","0","249","6091","1703","-563","-82","14","7","495","1866",
"2024-12-05 01:40","7742","5099","0","251","6070","1725","-438","-82","14","6","495","1904",
"2024-12-05 01:45","7806","5093","0","249","5903","1589","-618","-82","14","6","495","2138",
"2024-12-05 01:50","7758","5096","0","251","5734","1622","-280","-82","14","6","495","2133",
"2024-12-05 01:55","7754","5095","0","248","5777","1543","-392","-82","14","6","495","2092",
"2024-12-05 02:00","7781","5096","0","250","5786","1444","-350","-82","14","6","495","2126",
"2024-12-05 02:05","7829","5095","0","249","5861","1395","-288","-82","14","6","496","2129",
"2024-12-05 02:10","7887","5095","0","249","5847","1349","-501","-82","14","6","496","2137",
"2024-12-05 02:15","7931","5098","0","249","5911","1370","-552","-82","14","6","496","2136",
"2024-12-05 02:20","7925","5097","0","249","5550","1397","-344","-82","14","6","496","2139",
"2024-12-05 02:25","7828","5097","0","249","5653","1420","-350","-82","14","6","496","2137",
"2024-12-05 02:30","7748","5094","0","252","5583","1391","-432","-82","14","7","496","2143",
"2024-12-05 02:35","7683","5094","0","248","5505","1394","-534","-82","14","7","496","2135",
"2024-12-05 02:40","7667","5093","0","248","5565","1354","-507","-82","14","7","496","2109",
"2024-12-05 02:45","7665","5094","0","249","5564","1365","-323","-82","14","7","496","2152",
"2024-12-05 02:50","7608","5092","0","249","5369","1362","-164","-82","14","7","496","2151",
"2024-12-05 02:55","7633","5095","0","250","5510","1383","-391","-82","14","6","496","2138",
"2024-12-05 03:00","7588","5093","0","249","5481","1415","-211","-82","14","7","496","2117",
"2024-12-05 03:05","7575","5096","0","249","5434","1474","-279","-82","14","7","495","2155",
"2024-12-05 03:10","7464","5091","0","245","5537","1393","-357","-82","14","7","495","2148",
"2024-12-05 03:15","7386","5097","0","249","5382","1405","-265","-82","14","7","495","2153",
"2024-12-05 03:20","7393","5096","0","249","5390","1399","-394","-82","14","7","495","2124",
"2024-12-05 03:25","7336","5097","0","249","5398","1347","-262","-81","14","7","495","2162",
"2024-12-05 03:30","7267","5096","0","251","5569","1448","-540","-82","14","7","495","2154",
"2024-12-05 03:35","7299","5096","0","249","5481","1474","-488","-82","14","7","495","2162",
"2024-12-05 03:40","7396","5095","0","250","5471","1334","-452","-82","14","7","495","2126",
"2024-12-05 03:45","7407","5097","0","250","5453","1382","-335","-82","14","7","495","2164",
"2024-12-05 03:50","7295","5093","0","248","5467","1377","-409","-82","14","7","495","2167",
"2024-12-05 03:55","7149","5095","0","250","5735","1480","-456","-82","14","7","495","2166",
"2024-12-05 04:00","7122","5098","0","250","5629","1417","-213","-81","14","7","495","2167",
"2024-12-05 04:05","7141","5093","0","249","5685","1339","-344","-82","14","7","494","2164",
"2024-12-05 04:10","7123","5095","0","249","5620","1463","-438","-82","14","7","494","2165",
"2024-12-05 04:15","7027","5097","0","252","5480","1459","-202","-82","14","7","494","2166",
"2024-12-05 04:20","7020","5092","0","250","5500","1421","-148","-82","14","6","494","2162",
"2024-12-05 04:25","7055","5095","0","250","5527","1457","-278","-82","14","5","494","2127",
"2024-12-05 04:30","7166","5098","0","250","5435","1422","-428","-82","14","6","494","2158",
"2024-12-05 04:35","7251","5094","0","250","5132","1414","-169","-82","14","9","494","2162",
"2024-12-05 04:40","7276","5091","0","250","5251","1373","-149","-82","14","9","494","2161",
"2024-12-05 04:45","7217","5092","0","250","5377","1449","-82","-82","14","9","494","2123",
"2024-12-05 04:50","7157","5098","0","250","5333","1440","-291","-82","14","9","494","2155",
"2024-12-05 04:55","7162","5099","0","250","5362","1552","-119","-82","14","9","494","2159",
"2024-12-05 05:00","7104","5094","0","250","5477","1556","-192","-82","14","10","494","2166",
"2024-12-05 05:05","7062","5097","0","248","5612","1529","-109","-82","14","10","492","2153",
"2024-12-05 05:10","7042","5095","0","250","5637","1554","-147","-82","14","11","492","2154",
"2024-12-05 05:15","7014","5097","0","250","5621","1521","-173","-82","14","11","492","2162",
"2024-12-05 05:20","7054","5097","0","250","5778","1572","-123","-82","14","10","492","2160",
"2024-12-05 05:25","7097","5091","0","250","5759","1577","-200","-82","14","10","492","2157",
"2024-12-05 05:30","7081","5098","0","250","5861","1576","-343","-82","14","10","492","2157",
"2024-12-05 05:35","7096","5095","0","250","6012","1605","-175","-82","14","9","492","2152",
"2024-12-05 05:40","7101","5096","0","250","6244","1656","-377","-82","14","10","492","2151",
"2024-12-05 05:45","7100","5096","0","250","6457","1666","-462","-81","14","10","492","2156",
"2024-12-05 05:50","7180","5094","0","251","6542","1674","-389","-82","14","10","492","2121",
"2024-12-05 05:55","7200","5095","0","251","6499","1729","-341","-82","14","11","492","2157",
"2024-12-05 06:00","7122","5095","0","250","6398","1906","-331","-82","14","11","492","2158",
"2024-12-05 06:05","6999","5097","0","264","6404","2487","-10","-81","14","12","492","2155",
"2024-12-05 06:10","6922","5093","0","284","6659","2841","-60","-82","14","12","492","2149",
"2024-12-05 06:15","6913","5096","0","300","6852","2945","-340","-81","14","12","492","2151",
"2024-12-05 06:20","6993","5096","0","313","6980","2986","-196","-81","14","12","492","2155",
"2024-12-05 06:25","7114","5098","0","316","7090","3129","-398","-82","14","11","492","2161",
"2024-12-05 06:30","7192","5093","0","316","7380","2970","-502","-82","14","11","492","2160",
"2024-12-05 06:35","7283","5097","0","316","7635","3117","-513","-82","14","11","492","2108",
"2024-12-05 06:40","7310","5094","0","316","7671","3199","-333","-82","14","11","492","2148",
"2024-12-05 06:45","7276","5098","0","325","7845","3214","-273","-82","14","12","492","2147",
"2024-12-05 06:50","7307","5095","0","337","8007","3483","-289","-86","14","12","492","2147",
"2024-12-05 06:55","7350","5098","0","340","8050","3633","-276","-96","14","12","492","2110",
"2024-12-05 07:00","7463","5095","0","339","7878","3822","-100","-102","14","12","492","2146",
"2024-12-05 07:05","7480","5096","0","347","7638","4529","125","-102","14","12","490","2150",
"2024-12-05 07:10","7547","5093","0","358","7615","4917","-24","-101","15","12","490","2157",
"2024-12-05 07:15","7533","5095","0","358","7729","5105","132","-102","15","12","490","2112",
"2024-12-05 07:20","7564","5094","0","357","7855","5311","-94","-102","15","12","490","2141",
"2024-12-05 07:25","7557","5096","0","357","7854","5575","-38","-101","15","12","490","2160",
"2024-12-05 07:30","7609","5097","0","358","8050","5547","-156","-102","15","12","490","2160",
"2024-12-05 07:35","7586","5097","0","356","8266","5711","-168","-102","15","12","490","2172",
"2024-12-05 07:40","7588","5098","0","358","8370","5876","-309","-102","15","12","490","2185",
"2024-12-05 07:45","7717","5098","0","356","8351","5878","-43","-102","15","12","490","2186",
"2024-12-05 07:50","7696","5098","0","356","8664","5891","-37","-102","15","11","490","2188",
"2024-12-05 07:55","7637","5096","0","356","8713","5962","-12","-102","15","11","490","2187",
"2024-12-05 08:00","7591","5098","0","356","8764","5980","278","-111","15","11","490","2176",
"2024-12-05 08:05","7543","5096","0","371","9186","5869","253","-115","18","11","491","2172",
"2024-12-05 08:10","7514","5093","0","394","9316","5859","375","-124","22","12","491","2176",
"2024-12-05 08:15","7485","5097","0","408","9331","5932","306","-116","35","12","491","2173",
"2024-12-05 08:20","7430","5094","0","415","9351","6130","276","-115","61","12","491","2115",
"2024-12-05 08:25","7377","5097","0","413","9331","6050","219","-115","100","12","491","2159",
"2024-12-05 08:30","7306","5097","0","414","9254","6047","257","-115","189","12","491","2162",
"2024-12-05 08:35","7256","5097","0","414","9237","6207","223","-115","321","12","491","2161",
"2024-12-05 08:40","7232","5097","0","414","9299","6223","252","-115","471","11","491","2117",
"2024-12-05 08:45","7178","5098","0","414","9321","6182","105","-115","647","11","491","2160",
"2024-12-05 08:50","7134","5099","0","414","9351","5956","-38","-115","868","11","491","2141",
"2024-12-05 08:55","7018","5099","0","414","9188","5685","174","-115","1115","11","491","2145",
"2024-12-05 09:00","7009","5096","0","414","9474","5552","-351","-105","1413","11","491","2148",
"2024-12-05 09:05","6894","5098","0","425","9731","5509","-936","-102","1825","11","493","2147",
"2024-12-05 09:10","6976","5097","0","438","9889","5393","-1230","-102","2149","10","493","2147",
"2024-12-05 09:15","7012","5096","0","439","9575","5043","-1137","-102","2652","10","493","2140",
"2024-12-05 09:20","6937","5098","0","437","9036","4906","-1048","-102","3319","10","493","2138",
"2024-12-05 09:25","6899","5098","0","437","8766","4865","-1297","-102","3763","11","493","2149",
"2024-12-05 09:30","6891","5099","0","438","8452","4467","-1024","-102","4229","11","493","2137",
"2024-12-05 09:35","6895","5097","0","438","8029","4364","-1089","-102","4691","10","493","2138",
"2024-12-05 09:40","6954","5096","0","438","7789","4061","-1212","-102","5204","11","493","2137",
"2024-12-05 09:45","6972","5095","0","439","7536","3789","-1240","-102","5560","11","493","2099",
"2024-12-05 09:50","7019","5100","0","438","7092","3492","-1062","-102","6075","10","493","2135",
"2024-12-05 09:55","7025","5098","0","438","7053","3423","-1548","-102","6667","11","493","2131",
"2024-12-05 10:00","6985","5100","0","450","7000","3070","-2170","-102","7447","12","493","2136",
"2024-12-05 10:05","7444","5096","0","456","6160","3244","-2423","-101","8178","14","495","2148",
"2024-12-05 10:10","7571","5096","0","458","5597","3523","-2955","-102","8638","14","495","2150",
"2024-12-05 10:15","7583","5100","0","458","5263","3120","-2680","-102","9133","14","495","2147",
"2024-12-05 10:20","7548","5093","0","458","5092","2473","-2266","-102","9598","15","495","2137",
"2024-12-05 10:25","7576","5095","0","458","4987","2349","-2318","-102","9999","16","495","2136",
"2024-12-05 10:30","7588","5096","0","458","4789","2233","-2167","-102","10146","15","495","2130",
"2024-12-05 10:35","7608","5098","0","458","4538","2174","-2261","-102","10548","15","495","2130",
"2024-12-05 10:40","7709","5102","0","458","4470","2038","-2809","-101","10804","15","495","2137",
"2024-12-05 10:45","7623","5095","0","449","4425","1731","-2536","-102","11005","16","495","2130",
"2024-12-05 10:50","7602","5097","0","449","4364","1928","-2850","-102","11146","16","495","2132",
"2024-12-05 10:55","7625","5096","0","449","4222","1730","-2866","-101","11274","23","495","2129",
"2024-12-05 11:00","7713","5093","0","449","4267","1845","-3404","-102","11446","28","495","2115",
"2024-12-05 11:05","7783","5091","0","449","4394","2032","-4053","-102","11797","51","484","2107",
"2024-12-05 11:10","7707","5092","0","435","4315","1842","-4068","-102","12148","65","484","2088",
"2024-12-05 11:15","7741","5095","0","437","4184","1644","-4120","-102","12294","85","484","2082",
"2024-12-05 11:20","7880","5097","0","437","4140","1511","-3909","-102","12158","97","484","2082",
"2024-12-05 11:25","7967","5092","0","437","4080","1472","-4231","-102","12208","115","484","2082",
"2024-12-05 11:30","7975","5093","0","437","3932","1480","-4228","-102","12184","135","484","2054",
"2024-12-05 11:35","7915","5090","0","437","3878","1498","-4176","-101","12271","156","484","2088",
"2024-12-05 11:40","7886","5089","0","437","3730","1404","-3996","-102","12257","169","484","2096",
"2024-12-05 11:45","7849","5092","0","436","3821","1244","-3988","-102","12330","180","484","2097",
"2024-12-05 11:50","7760","5092","0","421","3940","1214","-4065","-101","12588","196","484","2097",
"2024-12-05 11:55","7736","5093","0","399","3940","1207","-4261","-102","12583","211","484","2057",
"2024-12-05 12:00","7663","5089","0","399","3887","1101","-3992","-102","12589","218","484","2106",
"2024-12-05 12:05","7661","5095","0","403","3763","1070","-3996","-101","12672","223","483","2092",
"2024-12-05 12:10","7644","5092","0","405","3759","1129","-4058","-102","12598","228","483","2093",
"2024-12-05 12:15","7569","5093","0","407","3710","1097","-3867","-102","12690","236","483","2052",
"2024-12-05 12:20","7491","5094","0","405","3220","1026","-3537","-102","12526","242","483","2086",
"2024-12-05 12:25","7565","5090","0","408","3242","1071","-3745","-102","12478","248","483","2090",
"2024-12-05 12:30","7548","5091","0","405","3209","1017","-3431","-102","12442","255","483","2083",
"2024-12-05 12:35","7627","5095","0","407","3293","1060","-3884","-102","12568","263","483","2039",
"2024-12-05 12:40","7551","5094","0","407","3146","918","-3469","-102","12528","260","483","2071",
"2024-12-05 12:45","7638","5096","0","407","3192","813","-3468","-102","12652","269","483","2073",
"2024-12-05 12:50","7576","5095","0","407","3153","677","-3326","-102","12715","299","483","2060",
"2024-12-05 12:55","7548","5097","0","406","3161","701","-3340","-102","12658","313","483","2061",
"2024-12-05 13:00","7499","5094","0","408","3151","688","-3126","-102","12639","318","483","2071",
"2024-12-05 13:05","7348","5096","0","390","3151","703","-3219","-102","12759","321","483","2075",
"2024-12-05 13:10","7278","5092","0","367","3140","700","-3112","-102","12870","323","483","2076",
"2024-12-05 13:15","7135","5093","0","351","3176","682","-2803","-102","12676","326","483","2073",
"2024-12-05 13:20","7173","5093","0","348","3171","478","-2439","-102","12633","328","483","2021",
"2024-12-05 13:25","7132","5091","0","349","3301","460","-2690","-102","12761","330","483","2073",
"2024-12-05 13:30","7059","5096","0","349","3291","418","-2590","-102","12710","330","483","2075",
"2024-12-05 13:35","7065","5095","0","349","3427","567","-3044","-102","12866","331","483","2072",
"2024-12-05 13:40","7060","5094","0","349","3478","548","-3113","-102","12881","331","483","2036",
"2024-12-05 13:45","7050","5094","0","349","3424","421","-3165","-102","13145","332","483","2075",
"2024-12-05 13:50","7064","5096","0","349","3413","441","-3111","-102","13001","331","483","2069",
"2024-12-05 13:55","7148","5093","0","348","3468","411","-2977","-102","12770","332","483","2073",
"2024-12-05 14:00","7099","5092","0","349","3633","375","-3306","-102","12721","329","483","2085",
"2024-12-05 14:05","7113","5093","0","339","3912","769","-3730","-102","12626","332","482","2083",
"2024-12-05 14:10","7082","5093","0","318","4028","638","-3815","-102","12621","343","482","2079",
"2024-12-05 14:15","7088","5095","0","303","4085","951","-3864","-102","12767","351","482","2087",
"2024-12-05 14:20","7113","5092","0","300","4114","731","-3873","-102","12863","358","482","2083",
"2024-12-05 14:25","7158","5097","0","300","4007","672","-3670","-102","12799","355","482","2086",
"2024-12-05 14:30","7313","5092","0","299","4155","745","-4169","-102","12836","357","478","2079",
"2024-12-05 14:35","7318","5091","0","299","4204","701","-3795","-102","12654","361","478","2077",
"2024-12-05 14:40","7408","5092","0","298","4267","680","-3959","-102","12608","368","478","2080",
"2024-12-05 14:45","7416","5092","0","300","4203","764","-3901","-102","12451","370","480","2040",
"2024-12-05 14:50","7523","5094","0","299","4122","794","-4105","-102","12664","368","480","2074",
"2024-12-05 14:55","7620","5091","0","299","4098","790","-4362","-101","12706","371","480","2080",
"2024-12-05 15:00","7567","5089","0","299","3891","727","-3466","-101","12262","369","480","2077",
"2024-12-05 15:05","7651","5090","0","305","3515","775","-3009","-102","11963","367","483","2079",
"2024-12-05 15:10","7666","5089","0","308","3512","918","-3076","-102","11883","367","483","2085",
"2024-12-05 15:15","7799","5090","0","307","3601","821","-3397","-102","11986","371","483","2064",
"2024-12-05 15:20","7794","5089","0","307","3720","885","-3217","-102","11672","379","483","2059",
"2024-12-05 15:25","7856","5091","0","305","3848","881","-3341","-102","11742","390","483","2036",
"2024-12-05 15:30","7735","5091","0","306","3923","822","-3170","-102","11715","399","483","2060",
"2024-12-05 15:35","7842","5090","0","306","3976","862","-3277","-102","11583","413","483","2063",
"2024-12-05 15:40","7865","5090","0","306","4127","889","-3186","-102","11347","423","483","2068",
"2024-12-05 15:45","7837","5086","0","306","4339","1464","-3411","-102","10876","427","483","2099",
"2024-12-05 15:50","7753","5088","0","305","4491","1618","-3185","-102","10540","439","483","2102",
"2024-12-05 15:55","7777","5087","0","307","4655","1618","-3132","-101","10228","449","483","2105",
"2024-12-05 16:00","7724","5090","0","304","4838","1474","-2795","-116","10057","461","483","2101",
"2024-12-05 16:05","7640","5092","0","305","5300","1661","-2476","-131","9288","478","493","2088",
"2024-12-05 16:10","6985","5091","0","307","5490","1926","-1960","-147","8818","494","493","2092",
"2024-12-05 16:15","6792","5091","0","305","5642","2018","-1574","-162","8051","519","493","2102",
"2024-12-05 16:20","7230","5088","0","305","5748","2081","-1546","-178","7743","538","493","2111",
"2024-12-05 16:25","7197","5087","0","305","6136","2095","-1588","-178","7367","554","493","2112",
"2024-12-05 16:30","7478","5089","0","305","6468","2199","-1530","-178","6808","563","493","2103",
"2024-12-05 16:35","7571","5089","0","303","6396","2202","-981","-178","6310","566","493","2097",
"2024-12-05 16:40","7627","5087","0","305","6700","2362","-1288","-178","5956","570","493","2104",
"2024-12-05 16:45","7738","5088","0","305","7125","2695","-1415","-178","5622","562","493","2108",
"2024-12-05 16:50","7818","5091","0","305","7705","2663","-1402","-178","4572","500","493","2117",
"2024-12-05 16:55","7781","5095","0","305","7806","3307","-1371","-178","3866","484","493","2116",
"2024-12-05 17:00","7833","5091","0","305","7893","3737","-1667","-183","3342","475","493","2116",
"2024-12-05 17:05","7627","5092","0","315","7817","3993","-1203","-188","2785","464","501","2123",
"2024-12-05 17:10","7568","5088","0","333","7719","4063","-952","-188","2392","445","501","2132",
"2024-12-05 17:15","7685","5092","0","341","8184","4494","-1122","-188","1985","418","501","2126",
"2024-12-05 17:20","7703","5094","0","340","8273","4714","-713","-188","1569","399","501","2143",
"2024-12-05 17:25","7816","5091","0","340","8259","4763","-397","-188","1228","376","501","2144",
"2024-12-05 17:30","7873","5092","0","340","8190","5076","-292","-188","949","357","501","2145",
"2024-12-05 17:35","7953","5090","0","340","8409","5218","-68","-188","725","318","501","2145",
"2024-12-05 17:40","7990","5091","0","337","8752","5477","-225","-188","525","295","501","2153",
"2024-12-05 17:45","8115","5090","0","337","9022","5744","-337","-188","362","269","501","2152",
"2024-12-05 17:50","8182","5090","0","338","9501","5851","-643","-188","250","256","501","2151",
"2024-12-05 17:55","8254","5093","0","338","9588","5766","-687","-188","168","238","501","2112",
"2024-12-05 18:00","8299","5092","0","338","9203","5800","-202","-198","103","200","501","2129",
"2024-12-05 18:05","8330","5092","0","335","8976","5711","285","-204","64","182","500","2131",
"2024-12-05 18:10","8373","5094","0","335","8879","5766","444","-205","56","175","500","2130",
"2024-12-05 18:15","8353","5091","0","335","8884","5774","507","-205","54","154","500","2134",
"2024-12-05 18:20","8350","5093","0","335","8919","6310","86","-204","54","152","500","2130",
"2024-12-05 18:25","8358","5091","0","335","9031","6486","-60","-205","53","150","500","2138",
"2024-12-05 18:30","8321","5092","0","335","9057","6609","-11","-204","54","145","500","2144",
"2024-12-05 18:35","8334","5090","0","335","9006","6768","-27","-205","53","135","500","2137",
"2024-12-05 18:40","8391","5088","0","334","8910","6721","-42","-205","39","135","500","2135",
"2024-12-05 18:45","8498","5090","0","335","8856","6712","-74","-205","38","135","500","2139",
"2024-12-05 18:50","8654","5090","0","335","8900","6840","-342","-204","38","135","500","2138",
"2024-12-05 18:55","8778","5090","0","335","8840","6461","-50","-204","39","135","500","2142",
"2024-12-05 19:00","8855","5090","0","335","8825","6637","-442","-195","38","135","500","2109",
"2024-12-05 19:05","8898","5090","0","317","8903","6599","-515","-187","38","135","498","2152",
"2024-12-05 19:10","8962","5091","0","302","8850","6336","-89","-187","16","135","498","2145",
"2024-12-05 19:15","8990","5093","0","302","8753","6086","-7","-187","16","135","498","2148",
"2024-12-05 19:20","9115","5092","0","302","8856","6475","-453","-187","16","135","498","2110",
"2024-12-05 19:25","9218","5091","0","305","8723","6034","70","-187","16","135","498","2150",
"2024-12-05 19:30","9322","5090","0","305","8568","5822","322","-187","16","135","498","2146",
"2024-12-05 19:35","9339","5090","0","303","8724","6011","105","-187","16","135","498","2153",
"2024-12-05 19:40","9428","5093","0","302","8669","5835","171","-187","16","136","498","2149",
"2024-12-05 19:45","9488","5094","0","302","8636","5649","154","-187","16","136","498","2163",
"2024-12-05 19:50","9524","5091","0","306","8647","5556","405","-187","16","136","498","2142",
"2024-12-05 19:55","9552","5094","0","302","8608","5729","318","-187","16","135","498","2161",
"2024-12-05 20:00","9533","5094","0","302","8559","5707","360","-187","16","136","498","2162",
"2024-12-05 20:05","9525","5093","0","306","8547","5805","394","-187","17","136","498","2130",
"2024-12-05 20:10","9492","5096","0","304","8523","5667","371","-187","17","136","498","2176",
"2024-12-05 20:15","9428","5091","0","306","8458","5691","503","-187","17","135","498","2176",
"2024-12-05 20:20","9375","5094","0","306","8715","5685","524","-187","17","136","498","2178",
"2024-12-05 20:25","9359","5092","0","305","8618","5745","484","-187","16","136","498","2138",
"2024-12-05 20:30","9397","5095","0","305","8576","5717","510","-187","16","130","479","2173",
"2024-12-05 20:35","9377","5093","0","305","8721","5936","319","-187","16","131","479","2174",
"2024-12-05 20:40","9339","5095","0","306","8617","5924","304","-188","16","129","479","2173",
"2024-12-05 20:45","9313","5094","0","306","8616","5888","421","-187","16","129","479","2141",
"2024-12-05 20:50","9237","5091","0","305","8569","5809","522","-187","16","120","479","2179",
"2024-12-05 20:55","9184","5095","0","305","8652","5882","397","-187","16","116","479","2188",
"2024-12-05 21:00","9171","5091","0","306","8839","6136","99","-187","16","116","479","2187",
"2024-12-05 21:05","9191","5094","0","320","9087","6298","-504","-188","16","116","482","2152",
"2024-12-05 21:10","9146","5093","0","342","9026","6302","-299","-187","16","115","482","2181",
"2024-12-05 21:15","9091","5094","0","357","8873","6071","-398","-187","16","116","492","2181",
"2024-12-05 21:20","9132","5096","0","363","8815","5886","-136","-187","16","116","501","2181",
"2024-12-05 21:25","9099","5093","0","363","8904","5938","-90","-187","16","116","501","2187",
"2024-12-05 21:30","9030","5094","0","364","8863","5825","-102","-187","16","116","501","2185",
"2024-12-05 21:35","9063","5092","0","364","8811","5686","-355","-187","16","116","501","2191",
"2024-12-05 21:40","9119","5096","0","364","8739","5534","-257","-183","16","116","501","2189",
"2024-12-05 21:45","9130","5097","0","364","8711","5298","-266","-173","16","116","501","2184",
"2024-12-05 21:50","9223","5093","0","362","8722","5028","-354","-169","16","116","501","2191",
"2024-12-05 21:55","9290","5097","0","362","8651","4683","-201","-169","16","116","501","2175",
"2024-12-05 22:00","9320","5094","0","363","8442","4614","-393","-144","16","116","501","2175",
"2024-12-05 22:05","9401","5093","0","343","8130","4739","-651","-118","16","117","500","2178",
"2024-12-05 22:10","9416","5095","0","327","8065","4665","-609","-94","16","116","500","2133",
"2024-12-05 22:15","9417","5095","0","305","7925","4408","-449","-102","16","116","500","2174",
"2024-12-05 22:20","9416","5096","0","292","7990","4316","-555","-102","16","116","500","2179",
"2024-12-05 22:25","9383","5094","0","273","7916","4098","-682","-102","16","117","500","2180",
"2024-12-05 22:30","9336","5095","0","253","7878","3971","-771","-102","16","117","500","2181",
"2024-12-05 22:35","9399","5092","0","249","7772","3771","-598","-102","16","117","500","2175",
"2024-12-05 22:40","9407","5094","0","249","7750","3762","-624","-102","16","117","500","2177",
"2024-12-05 22:45","9444","5097","0","249","7610","3491","-561","-102","16","116","500","2170",
