Estructura de generación (MW)

Hora,Eólica,Nuclear,Fuel/gas,Carbón,Ciclo combinado,Hidráulica,Intercambios int,Enlace balear,Solar fotovoltaica,Solar térmica,Térmica renovable,Cogeneración y residuos
"2024-12-06 22:40","8645","5095","0","250","4628","4648","109","-81","110","25","507","1941",
"2024-12-06 22:45","8685","5095","0","249","4675","4607","8","-81","110","25","507","1943",
"2024-12-06 22:50","8686","5095","0","250","4619","4494","-13","-81","110","25","507","1941",
"2024-12-06 22:55","8633","5096","0","250","4525","4553","-101","-81","110","25","507","1938",
"2024-12-06 23:00","8630","5096","0","250","4660","4236","-162","-82","110","24","507","1942",
"2024-12-06 23:05","8774","5097","0","250","4912","3967","-306","-81","110","25","503","1904",
"2024-12-06 23:10","8753","5093","0","250","4940","3758","-108","-82","110","24","503","1927",
"2024-12-06 23:15","8715","5097","0","251","4371","3797","-169","-82","110","25","503","1926",
"2024-12-06 23:20","8716","5100","0","249","4185","3594","74","-82","12","26","503","1935",
"2024-12-06 23:25","8731","5097","0","250","4139","3686","-106","-82","12","26","503","1894",
"2024-12-06 23:30","8775","5092","0","250","4161","3398","-226","-82","12","26","503","1935",
"2024-12-06 23:35","8766","5096","0","250","4050","3420","-110","-82","12","26","503","1930",
"2024-12-06 23:40","8738","5093","0","250","4002","3330","-58","-82","12","26","503","1914",
"2024-12-06 23:45","8739","5092","0","250","3826","3136","-74","-82","12","26","503","1900",
"2024-12-06 23:50","8706","5093","0","250","3715","3189","-44","-82","12","25","503","1880",
"2024-12-06 23:55","8697","5095","0","250","3817","3177","-265","-82","12","26","503","1850",
"2024-12-07 00:00","8654","5098","0","250","3678","3033","273","-91","12","25","503","1725",
"2024-12-07 00:05","8764","5092","0","250","3622","3258","419","-101","11","23","476","1592",
"2024-12-07 00:10","8850","5097","0","250","3515","3363","137","-102","11","22","476","1500",
"2024-12-07 00:15","8901","5097","0","250","3476","2818","740","-101","9","20","476","1483",
"2024-12-07 00:20","8978","5096","0","250","3370","2571","1000","-102","9","18","476","1458",
"2024-12-07 00:25","9125","5095","0","250","3305","2707","654","-102","8","17","476","1433",
"2024-12-07 00:30","9221","5094","0","250","3220","2446","509","-102","7","15","476","1414",
"2024-12-07 00:35","9317","5095","0","250","3159","2323","562","-102","6","14","476","1405",
"2024-12-07 00:40","9313","5098","0","250","3161","1945","556","-102","6","12","476","1385",
"2024-12-07 00:45","9361","5097","0","250","3034","1946","580","-102","6","11","467","1389",
"2024-12-07 00:50","8731","5097","0","250","3050","2037","1088","-101","6","11","467","1389",
"2024-12-07 00:55","8776","5093","0","250","3210","2068","709","-102","6","11","467","1388",
"2024-12-07 01:00","8825","5094","0","250","3430","1913","323","-102","6","11","467","1376",
"2024-12-07 01:05","9187","5097","0","250","3600","1489","78","-102","6","11","473","1361",
"2024-12-07 01:10","9552","5094","0","250","3334","1220","408","-102","6","11","473","1365",
"2024-12-07 01:15","9691","5099","0","250","3396","1257","97","-102","6","11","477","1364",
"2024-12-07 01:20","9622","5094","0","250","3254","1210","-45","-102","6","11","477","1365",
"2024-12-07 01:25","9613","5095","0","250","3097","1142","-23","-102","6","11","477","1366",
"2024-12-07 01:30","9683","5095","0","250","3047","1056","83","-102","6","11","477","1364",
"2024-12-07 01:35","9718","5098","0","249","3118","815","181","-102","6","11","477","1364",
"2024-12-07 01:40","9712","5099","0","251","3097","890","130","-102","6","11","477","1371",
"2024-12-07 01:45","9747","5090","0","249","3056","896","100","-101","6","11","477","1377",
"2024-12-07 01:50","9801","5094","0","250","3016","815","-44","-102","4","11","477","1367",
"2024-12-07 01:55","9813","5097","0","250","2895","797","-16","-102","4","11","477","1305",
"2024-12-07 02:00","9835","5095","0","253","2863","559","55","-102","4","11","477","1346",
"2024-12-07 02:05","9948","5094","0","251","3021","604","-39","-102","5","11","474","1310",
"2024-12-07 02:10","9971","5094","0","249","3069","541","-321","-102","4","11","474","1303",
"2024-12-07 02:15","9973","5100","0","249","3011","378","-317","-102","4","11","474","1279",
"2024-12-07 02:20","9966","5098","0","250","3046","324","-247","-102","4","11","474","1311",
"2024-12-07 02:25","9860","5097","0","250","3058","-23","148","-102","4","11","474","1310",
"2024-12-07 02:30","9767","5095","0","250","2947","-2","160","-102","4","11","474","1308",
"2024-12-07 02:35","9831","5098","0","251","3013","-131","90","-101","4","11","474","1263",
"2024-12-07 02:40","9916","5096","0","250","2979","-287","193","-102","4","11","474","1297",
"2024-12-07 02:45","9473","5092","0","250","3095","-290","508","-102","4","11","474","1299",
"2024-12-07 02:50","9511","5097","0","250","3189","-115","232","-102","4","11","474","1293",
"2024-12-07 02:55","9570","5095","0","250","3172","-151","303","-102","4","11","474","1287",
"2024-12-07 03:00","9718","5096","0","250","3201","-300","37","-102","4","11","474","1242",
