Estructura de generaci�n (MW)

Hora,E�lica,Nuclear,Fuel/gas,Carb�n,Ciclo combinado,Hidr�ulica,Intercambios int,Enlace balear,Solar fotovoltaica,Solar t�rmica,T�rmica renovable,Cogeneraci�n y residuos
"2024-12-02 02:05","2843","5088","0","419","7526","1298","84","-102","60","11","477","2182",
"2024-12-02 02:10","2824","5092","0","418","7483","1236","109","-102","60","11","477","2185",
"2024-12-02 02:15","2789","5091","0","418","7488","1251","120","-102","60","11","477","2141",
"2024-12-02 02:20","2745","5091","0","418","7411","1250","147","-102","60","11","477","2189",
"2024-12-02 02:25","2760","5089","0","420","7288","1224","390","-102","60","10","477","2183",
"2024-12-02 02:30","2791","5094","0","416","7322","1227","288","-102","60","10","477","2181",
"2024-12-02 02:35","2820","5092","0","415","7284","1257","221","-102","60","10","477","2142",
"2024-12-02 02:40","2841","5093","0","420","7302","1248","193","-101","60","10","477","2184",
"2024-12-02 02:45","2846","5093","0","420","7396","1254","195","-102","60","10","477","2188",
"2024-12-02 02:50","2840","5092","0","420","7404","1253","97","-102","60","10","477","2187",
"2024-12-02 02:55","2834","5094","0","421","7287","1187","46","-102","60","11","477","2139",
"2024-12-02 03:00","2799","5098","0","419","7305","1251","-149","-97","60","11","477","2188",
