Estructura de generación (MW)

Hora,Eólica,Nuclear,Fuel/gas,Carbón,Ciclo combinado,Hidráulica,Intercambios int,Enlace balear,Solar fotovoltaica,Solar térmica,Térmica renovable,Cogeneración y residuos
"2024-12-01 21:00","2820","5091","0","561","8887","6626","1544","-102","62","11","481","2210",
"2024-12-01 21:05","2785","5085","0","537","9565","6795","774","-102","62","11","481","2211",
"2024-12-01 21:10","2732","5088","0","499","9733","7112","308","-102","62","11","481","2202",
"2024-12-01 21:15","2702","5092","0","466","9367","7066","835","-102","62","11","481","2168",
"2024-12-01 21:20","2684","5091","0","463","9396","6977","761","-101","61","11","481","2209",
"2024-12-01 21:25","2657","5088","0","467","9304","6867","802","-102","61","11","481","2203",
"2024-12-01 21:30","2632","5090","0","470","9331","6684","1002","-102","61","11","481","2209",
"2024-12-01 21:35","2609","5084","0","470","9640","6463","857","-102","61","11","481","2212",
"2024-12-01 21:40","2610","5090","0","470","9547","6404","951","-102","61","11","481","2211",
"2024-12-01 21:45","2613","5088","0","470","9501","6263","921","-102","61","11","481","2208",
"2024-12-01 21:50","2606","5091","0","469","9273","6212","950","-102","61","11","481","2210",
"2024-12-01 21:55","2614","5096","0","470","9283","6149","811","-102","61","11","481","2205",
"2024-12-01 22:00","2648","5092","0","467","9282","5887","900","-102","61","11","481","2207",
"2024-12-01 22:05","2740","5090","0","468","9524","5533","773","-101","61","11","478","2206",
"2024-12-01 22:10","2758","5086","0","469","9346","5477","807","-102","61","11","478","2202",
"2024-12-01 22:15","2796","5089","0","469","9142","5449","835","-102","61","11","478","2204",
"2024-12-01 22:20","2865","5093","0","469","9096","5378","821","-102","61","11","478","2200",
"2024-12-01 22:25","2904","5090","0","469","9038","5265","774","-102","61","11","478","2198",
"2024-12-01 22:30","2939","5088","0","469","8940","4870","876","-102","61","11","478","2203",
"2024-12-01 22:35","2919","5094","0","471","9029","4713","656","-101","61","11","478","2206",
"2024-12-01 22:40","2901","5090","0","470","8974","4483","939","-102","61","11","478","2212",
"2024-12-01 22:45","2855","5090","0","472","8933","4208","983","-102","60","11","478","2206",
"2024-12-01 22:50","2844","5091","0","472","8904","4108","716","-102","60","11","478","2207",
"2024-12-01 22:55","2841","5093","0","473","8714","3930","978","-101","60","11","478","2204",
"2024-12-01 23:00","2821","5093","0","472","8725","3887","901","-101","60","11","478","2206",
"2024-12-01 23:05","2818","5091","0","429","8552","4184","918","-101","60","11","477","2197",
"2024-12-01 23:10","2810","5091","0","428","8500","4082","864","-102","60","11","477","2190",
"2024-12-01 23:15","2819","5094","0","431","8321","3939","1094","-102","60","11","477","2196",
"2024-12-01 23:20","2904","5090","0","430","8363","3638","890","-102","60","11","477","2195",
"2024-12-01 23:25","2971","5092","0","431","8312","3439","805","-102","60","11","477","2160",
"2024-12-01 23:30","3009","5091","0","432","8055","3177","1139","-102","60","11","477","2189",
"2024-12-01 23:35","2999","5086","0","432","8269","3263","811","-102","60","11","477","2194",
"2024-12-01 23:40","3031","5091","0","432","8135","3006","832","-102","60","11","477","2183",
"2024-12-01 23:45","3057","5091","0","432","7999","2575","1351","-102","60","11","477","2146",
"2024-12-01 23:50","3039","5091","0","439","8105","2550","971","-102","60","11","477","2191",
"2024-12-01 23:55","3103","5092","0","459","7746","2378","1300","-102","60","11","477","2195",
"2024-12-02 00:00","3099","5090","0","471","8331","2432","483","-102","60","11","477","2189",
"2024-12-02 00:05","3099","5093","0","473","8772","2581","-3","-102","60","11","482","2147",
"2024-12-02 00:10","3145","5093","0","479","9019","2278","-193","-102","60","11","482","2184",
"2024-12-02 00:15","3187","5090","0","474","8648","2241","116","-102","60","11","482","2184",
"2024-12-02 00:20","3214","5094","0","476","8238","2262","151","-102","60","11","482","2181",
"2024-12-02 00:25","3197","5091","0","474","8144","2372","232","-102","60","11","482","2175",
"2024-12-02 00:30","3253","5091","0","476","7950","2223","408","-102","60","11","482","2179",
"2024-12-02 00:35","3268","5093","0","475","7897","2084","422","-102","60","11","482","2180",
"2024-12-02 00:40","3320","5091","0","475","7719","2057","267","-102","60","11","482","2183",
"2024-12-02 00:45","3331","5092","0","469","7565","1857","242","-102","60","11","482","2177",
"2024-12-02 00:50","3296","5097","0","448","7481","1962","362","-102","60","12","482","2137",
"2024-12-02 00:55","3286","5091","0","418","7479","1944","243","-102","60","12","482","2170",
"2024-12-02 01:00","3255","5092","0","418","7646","1865","-20","-102","60","12","482","2168",
"2024-12-02 01:05","3306","5091","0","422","7893","1796","-93","-102","60","12","479","2166",
"2024-12-02 01:10","3324","5094","0","418","7873","1774","-260","-102","60","11","479","2136",
"2024-12-02 01:15","3292","5094","0","419","7763","1773","-115","-102","60","11","479","2167",
"2024-12-02 01:20","3249","5095","0","418","7701","1715","-29","-102","60","11","479","2175",
"2024-12-02 01:25","3188","5092","0","417","7739","1542","47","-102","60","11","479","2176",
"2024-12-02 01:30","3124","5092","0","417","7685","1538","86","-102","60","11","479","2143",
"2024-12-02 01:35","3031","5095","0","418","7739","1487","14","-102","60","11","479","2179",
"2024-12-02 01:40","3020","5093","0","418","7553","1473","120","-102","60","11","479","2182",
"2024-12-02 01:45","2957","5094","0","418","7625","1516","2","-102","60","11","479","2177",
"2024-12-02 01:50","2938","5093","0","419","7583","1578","60","-102","60","11","479","2186",
"2024-12-02 01:55","2884","5089","0","418","7483","1610","-35","-102","60","11","479","2181",
"2024-12-02 02:00","2866","5091","0","418","7429","1523","187","-102","60","11","479","2180",
"2024-12-02 02:05","2843","5088","0","419","7526","1298","84","-102","60","11","477","2182",
"2024-12-02 02:10","2824","5092","0","418","7483","1236","109","-102","60","11","477","2185",
"2024-12-02 02:15","2789","5091","0","418","7488","1251","120","-102","60","11","477","2141",
"2024-12-02 02:20","2745","5091","0","418","7411","1250","147","-102","60","11","477","2189",
"2024-12-02 02:25","2760","5089","0","420","7288","1224","390","-102","60","10","477","2183",
"2024-12-02 02:30","2791","5094","0","416","7322","1227","288","-102","60","10","477","2181",
"2024-12-02 02:35","2820","5092","0","415","7284","1257","221","-102","60","10","477","2142",
"2024-12-02 02:40","2841","5093","0","420","7302","1248","193","-101","60","10","477","2184",
"2024-12-02 02:45","2846","5093","0","420","7396","1254","195","-102","60","10","477","2188",
"2024-12-02 02:50","2840","5092","0","420","7404","1253","97","-102","60","10","477","2187",
"2024-12-02 02:55","2834","5094","0","421","7287","1187","46","-102","60","11","477","2139",
"2024-12-02 03:00","2799","5098","0","419","7305","1251","-149","-97","60","11","477","2188",
"2024-12-02 03:05","2772","5093","0","419","7294","1204","55","-92","60","11","478","2177",
"2024-12-02 03:10","2773","5088","0","419","7367","1321","28","-87","60","11","478","2184",
