Estructura de generación (MW)

Hora,Eólica,Nuclear,Fuel/gas,Carbón,Ciclo combinado,Hidráulica,Intercambios int,Enlace balear,Solar fotovoltaica,Solar térmica,Térmica renovable,Cogeneración y residuos
"2024-12-08 21:00","17021","5107","0","250","2178","4407","-550","-268","14","182","464","1209",
"2024-12-08 21:05","16852","5101","0","250","2384","4519","-962","-268","13","181","463","1202",
"2024-12-08 21:10","16680","5105","0","249","2282","4295","-300","-268","14","174","463","1211",
"2024-12-08 21:15","16620","5109","0","250","2086","4199","-331","-268","14","154","463","1172",
"2024-12-08 21:20","16492","5101","0","251","2136","4166","-172","-268","14","145","463","1209",
"2024-12-08 21:25","16393","5105","0","249","2143","4104","-102","-268","14","140","463","1208",
"2024-12-08 21:30","16411","5104","0","249","2171","4066","-200","-268","14","132","463","1218",
"2024-12-08 21:35","16263","5103","0","249","2209","4080","-435","-268","14","119","463","1169",
"2024-12-08 21:40","16255","5105","0","249","2212","3995","-284","-268","14","113","463","1211",
"2024-12-08 21:45","16225","5100","0","249","2216","3958","-78","-268","14","104","463","1214",
"2024-12-08 21:50","16136","5104","0","249","2346","3927","-336","-268","14","105","463","1206",
"2024-12-08 21:55","16098","5098","0","249","2307","3871","-313","-268","14","105","463","1204",
"2024-12-08 22:00","16109","5103","0","252","2559","3979","-952","-248","14","104","463","1161",
"2024-12-08 22:05","16113","5101","0","247","2961","4318","-2092","-227","14","104","462","1202",
"2024-12-08 22:10","16211","5103","0","249","3117","4291","-2182","-207","14","101","462","1212",
"2024-12-08 22:15","16212","5100","0","249","2961","4299","-2244","-204","14","100","462","1217",
"2024-12-08 22:20","16292","5101","0","251","2773","4110","-2328","-204","13","87","462","1182",
"2024-12-08 22:25","16231","5104","0","250","2688","4018","-2270","-205","13","66","462","1224",
"2024-12-08 22:30","16150","5099","0","250","2558","3795","-2075","-205","13","53","462","1225",
"2024-12-08 22:35","16049","5100","0","250","2441","3646","-1848","-205","13","53","462","1231",
"2024-12-08 22:40","16107","5103","0","250","2405","3611","-2046","-204","13","54","462","1182",
